playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"2543619","null","Walt Powell","WR","BUF","WR","BUF","-117.1491","5.1174","null","null","1466","210","null","null","0.1954","150.99","1315.01","1","8.7264","1.65","2.7468","null",
"2553438","null","Mykkele Thompson","DB","NYG","DB","NYG","-117.2011","7.95","null","null","1467","259","null","null","0.15","170","1297","0","7.95","7.95","null","null",
"2552654","null","Geremy Davis","WR","FA","WR","FA","-117.3276","4.9388","null","null","1468","211","null","null","0.0708","150.99","1317.01","0","5.7837","4.03","1.815","null",
"2539266","null","Daimion Stafford","DB","TEN","DB","TEN","-117.3511","7.8","null","null","1469","261","null","null","0.125","null","null","null","7.8","7.8","null","null",
"2541754","null","Steven Terrell","DB","SEA","DB","SEA","-117.3511","7.8","null","null","1469","260","null","null","0.05","170","1299","0","7.8","7.8","null","null",
"2535966","null","Brenton Bersin","WR","CAR","WR","CAR","-117.3612","4.9052","null","null","1471","212","null","null","0.2231","150.99","1320.01","null","10.4774","0","3.5862","null",
"2539980","null","Kerwynn Williams","RB","FA","RB","FA","-117.369","13.7698","null","null","1472","118","null","null","0.3172","150.97","1321.03","null","21.5182","1.2","5.9971","null",
"206","null","Andre Caldwell","WR","DET","WR","DET","-117.4357","4.8308","null","null","1473","213","null","null","0.4571","150.98","1322.02","0.5","7.2717","0","3.4415","null",
"2530763","null","Patrick DiMarco","RB","ATL","RB","ATL","-117.4429","13.6959","null","null","1474","119","null","null","0.6827","160.48","1313.52","0","21.2984","6.96","4.3053","null",
"2552259","null","Josh Shaw","DB","CIN","DB","CIN","-117.4511","7.7","null","null","1475","262","null","null","0.075","null","null","null","7.7","7.7","null","null",
"2533542","null","Josh Robinson","DB","TB","DB","TB","-117.5011","7.65","null","null","1476","263","null","null","0.1","null","null","null","7.65","7.65","null","null",
"2534566","null","Antwon Blake","DB","TEN","DB","TEN","-117.5511","7.6","null","null","1477","264","null","null","0.15","170","1307","0","7.6","7.6","null","null",
"2553665","null","Brandon King","DB","NE","DB","NE","-117.6511","7.5","null","null","1478","265","null","null","0.125","null","null","null","7.5","7.5","null","null",
"2541828","null","Frankie Hammond","WR","FA","WR","FA","-117.733","4.5335","null","null","1479","214","null","null","0.4859","150.99","1328.01","null","6.926","2.4","2.611","null",
"2541629","null","Darryl Morris","DB","FA","DB","FA","-117.7511","7.4","null","null","1480","266","null","null","0.375","null","null","null","7.4","7.4","null","null",
"2553655","null","Anthony Harris","DB","MIN","DB","MIN","-117.8011","7.35","null","null","1481","267","null","null","0.65","null","null","null","7.35","7.35","null","null",
"2539265","null","Rex Burkhead","RB","CIN","RB","CIN","-117.9295","13.2093","null","null","1482","120","null","null","0.8947","160.485","1321.515","0.3333","22.0264","0.2","5.2175","null",
"2556636","null","Marquez North","WR","LA","WR","LA","-118.0525","4.214","null","null","1483","215","null","null","0.4435","150.99","1332.01","0","6.2803","0","3.2192","null",
"2507779","null","Donald Brown","RB","FA","RB","FA","-118.3217","12.817","null","null","1484","121","null","null","1.1795","150.96","1333.04","0.5","22.1071","0","5.6077","null",
"80672","null","Hakeem Nicks","WR","FA","WR","FA","-118.3852","3.8812","null","null","1485","216","null","null","0.4492","150.98","1334.02","0.5","6.6944","0","3.589","null",
"2508121","null","Josh Thomas","DB","DAL","DB","DAL","-118.4511","6.7","null","null","1486","268","null","null","0.025","null","null","null","6.7","6.7","null","null",
"2541688","null","Marcus Burley","DB","SEA","DB","SEA","-118.4511","6.7","null","null","1486","268","null","null","0.2222","null","null","null","6.7","6.7","null","null",
"2543656","null","Ed Reynolds","DB","FA","DB","FA","-118.5011","6.65","null","null","1488","270","null","null","0.3472","null","null","null","6.65","6.65","null","null",
"2543689","null","Kevin Norwood","WR","CAR","WR","CAR","-118.6066","3.6598","null","null","1489","217","null","null","0.5111","150.99","1338.01","0.5","7.4967","0","3.9939","null",
"2556367","null","William Jackson","DB","CIN","DB","CIN","-118.8455","6.3056","null","null","1490","271","null","null","0.1306","null","null","0","7.1366","4.6","null","null",
"2552434","null","Bobby McCain","DB","MIA","DB","MIA","-118.8511","6.3","null","null","1491","272","null","null","0.4","170","1321","0","6.3","6.3","null","null",
"2530598","null","Jeremy Ross","WR","FA","WR","FA","-119.0622","3.2043","null","null","1492","218","null","null","0.1336","150.99","1341.01","1","5.5268","0","3.0821","null",
"2543501","null","Aaron Colvin","DB","JAC","DB","JAC","-119.1011","6.05","null","null","1493","273","null","null","0.4","170","1323","0.5","6.05","6.05","null","null",
"2555331","null","Cody Core","WR","CIN","WR","CIN","-119.1732","3.0933","null","null","1494","219","null","null","0.1343","160.495","1333.505","0.3333","3.8453","0","2.0218","null",
"2555473","null","Ricardo Louis","WR","CLE","WR","CLE","-119.2185","3.048","null","null","1495","220","null","null","0.2392","160.495","1334.505","0.6667","5.8651","0","5.8055","null",
"2543565","null","Andre Williams","RB","FA","RB","FA","-119.3267","11.8121","null","null","1496","122","null","null","0.3766","150.95","1345.05","0.5","13.4062","2.8","4.3175","null",
"2552408","null","Darren Waller","WR","BAL","WR","BAL","-119.3964","2.87","null","null","1497","221","null","null","0.1874","150.99","1346.01","null","2.87","2.87","null","null",
"2552570","null","Craig Mager","DB","SD","DB","SD","-119.4011","5.75","null","null","1498","274","null","null","0.225","170","1328","0","5.75","5.75","null","null",
"2552411","null","Dezmin Lewis","WR","FA","WR","FA","-119.5189","2.7476","null","null","1499","222","null","null","0.1677","150.99","1348.01","0.5","2.5145","2.4","1.4378","null",
"2550338","null","Brian Dixon","DB","NO","DB","NO","-119.6011","5.55","null","null","1500","275","null","null","0.1","null","null","null","5.55","5.55","null","null",
"2550182","null","Isaiah Burse","WR","DEN","WR","DEN","-119.6489","2.6176","null","null","1501","223","null","null","0.4335","151","1350","null","4.5148","0","2.775","null",
"2532939","null","Trenton Robinson","DB","FA","DB","FA","-119.6511","5.5","null","null","1502","276","null","null","0.125","null","null","null","5.5","5.5","null","null",
"2552578","null","Tyler Varga","RB","IND","RB","IND","-119.6757","11.463","null","null","1503","123","null","null","0.2117","150.99","1352.01","0","20.4363","0.43","6.1723","null",
"2555370","null","Jordan Payton","WR","CLE","WR","CLE","-119.7242","2.5422","null","null","1504","224","null","null","1.1554","160.48","1343.52","0.3333","3.8338","1","3.1809","null",
"2530690","null","DuJuan Harris","RB","FA","RB","FA","-119.7308","11.4079","null","null","1505","124","null","null","0.3655","150.98","1354.02","0.5","20.9429","0","4.8486","null",
"2541141","null","Marcus Cromartie","DB","SF","DB","SF","-119.7511","5.4","null","null","1506","277","null","null","0.275","null","null","null","5.4","5.4","null","null",
"2552587","null","Alex Carter","DB","FA","DB","FA","-119.8011","5.35","null","null","1507","278","null","null","0.45","null","null","null","5.35","5.35","null","null",
"2508101","null","James Develin","RB","NE","RB","NE","-120.044","11.0947","null","null","1508","125","null","null","0.1196","160.495","1347.505","0","18.9214","0","5.942","null",
"2543655","null","Tyler Gaffney","RB","FA","RB","FA","-120.1487","10.99","null","null","1509","126","null","null","0.3705","168.755","1340.245","1","8.9871","0","3.9332","null",
"2543502","null","Tre Mason","RB","LA","RB","LA","-120.1785","10.9603","null","null","1510","127","null","null","0.8543","160.465","1349.535","0.3333","24.8302","-1.3539","7.7396","null",
"2532965","null","Trevin Wade","DB","NYG","DB","NYG","-120.2511","4.9","null","null","1511","279","null","null","0.025","170","1341","0","4.9","4.9","null","null",
"2543557","null","Demetri Goodson","DB","GB","DB","GB","-120.2511","4.9","null","null","1511","279","null","null","0.125","170","1341","0","4.9","4.9","null","null",
"2552436","null","Damian Swann","DB","NO","DB","NO","-120.3011","4.85","null","null","1513","281","null","null","0.175","170","1343","0","4.85","4.85","null","null",
"2535988","null","Brittan Golden","WR","FA","WR","FA","-120.4406","1.8258","null","null","1514","225","null","null","0.9477","150.99","1363.01","null","3.4237","0","2.1373","null",
"2553444","null","Tevin Mitchel","DB","IND","DB","IND","-120.4511","4.7","null","null","1515","282","null","null","0.05","null","null","null","4.7","4.7","null","null",
"2508004","null","Anthony Levine","DB","BAL","DB","BAL","-120.5011","4.65","null","null","1516","284","null","null","0.175","null","null","null","4.65","4.65","null","null",
"2543775","null","Dezmen Southward","DB","IND","DB","IND","-120.5011","4.65","null","null","1516","283","null","null","0.025","null","null","null","4.65","4.65","null","null",
"2555158","null","Kevin Byard","DB","TEN","DB","TEN","-120.5511","4.6","null","null","1518","285","null","null","0.275","null","null","0","4.6","4.6","null","null",
"2541154","null","Don Jones","DB","CLE","DB","CLE","-120.8011","4.35","null","null","1519","286","null","null","0.25","170","1349","0","4.35","4.35","null","null",
"2533345","null","Winston Guy","DB","IND","DB","IND","-120.8511","4.3","null","null","1520","287","null","null","0.425","170","1350","0","4.3","4.3","null","null",
"2552464","null","Jalston Fowler","RB","TEN","RB","TEN","-120.8601","10.2786","null","null","1521","128","null","null","0.5284","160.495","1360.505","0","15.3719","3.84","4.6911","null",
"2550512","null","Damien Williams","RB","MIA","RB","MIA","-121.2054","9.9334","null","null","1522","129","null","null","0.3759","160.475","1361.525","0","20.4875","1.8","7.0584","null",
"2507597","null","Colt Anderson","DB","BUF","DB","BUF","-121.2511","3.9","null","null","1523","288","null","null","0.075","null","null","2","3.9","3.9","null","null",
"2555547","null","KeiVarae Russell","DB","KC","DB","KC","-121.3011","3.85","null","null","1524","289","null","null","0.05","null","null","null","3.85","3.85","null","null",
"2556528","null","D.J. Foster","WR","NE","WR","NE","-121.3187","0.9477","null","null","1525","226","null","null","0.2911","150.97","1374.03","1","1.6347","0","1.9008","null",
"2507430","null","Kyle Arrington","DB","BAL","DB","BAL","-121.3511","3.8","null","null","1526","290","null","null","0.025","170","1356","0","3.8","3.8","null","null",
"2552392","null","Jordan Richards","DB","NE","DB","NE","-121.3511","3.8","null","null","1526","291","null","null","0.075","170","1356","0","3.8","3.8","null","null",
"2539338","null","B.W. Webb","DB","FA","DB","FA","-121.4011","3.75","null","null","1528","292","null","null","0.075","null","null","null","3.75","3.75","null","null",
"2543637","null","Terrance Mitchell","DB","FA","DB","FA","-121.4511","3.7","null","null","1529","293","null","null","0.1","null","null","null","3.7","3.7","null","null",
"4487","null","Matthew Slater","WR","NE","WR","NE","-121.4579","0.8085","null","null","1530","227","null","null","0.3672","150.99","1379.01","1","1.7639","0","1.8983","null",
"2553672","null","Nick Marshall","DB","FA","DB","FA","-121.5011","3.65","null","null","1531","294","null","null","0.15","null","null","null","3.65","3.65","null","null",
"2552477","null","Aaron Ripkowski","RB","GB","RB","GB","-121.5716","9.5672","null","null","1532","130","null","null","0.1516","160.48","1371.52","0.5","15.7476","0.3","3.2366","null",
"2552636","null","Michael Burton","RB","DET","RB","DET","-121.5909","9.5479","null","null","1533","131","null","null","0.5063","150.99","1382.01","null","12.4509","5.37","3.4927","null",
"2532972","null","Corey White","DB","BUF","DB","BUF","-121.6011","3.55","null","null","1534","295","null","null","0.125","null","null","null","3.55","3.55","null","null",
"2555545","null","Will Redmond","DB","SF","DB","SF","-121.7011","3.45","null","null","1535","296","null","null","0.1","null","null","null","3.45","3.45","null","null",
"2555177","null","Mackensie Alexander","DB","MIN","DB","MIN","-121.7511","3.4","null","null","1536","297","null","null","0.1","null","null","0","3.4","3.4","null","null",
"2556519","null","Alex Erickson","WR","CIN","WR","CIN","-121.7617","0.5047","null","null","1537","228","null","null","0.3158","160.495","1376.505","0","0.9396","0","1.6721","null",
"2543680","null","Antone Exum","DB","MIN","DB","MIN","-121.8511","3.3","null","null","1538","298","null","null","0.025","null","null","null","3.3","3.3","null","null",
"2552390","null","Derron Smith","DB","CIN","DB","CIN","-121.8511","3.3","null","null","1538","298","null","null","0.075","170","1368","0","3.3","3.3","null","null",
"2550263","null","Juwan Thompson","RB","FA","RB","FA","-121.8556","9.2832","null","null","1540","132","null","null","0.6831","150.95","1389.05","0.5","15.7772","2.1","4.9892","null",
"497260","null","Seyi Ajirotutu","WR","PHI","WR","PHI","-121.8886","0.3778","null","null","1541","229","null","null","0.3778","150.99","1390.01","0.5","0.4842","0","1.5425","null",
"2549940","null","Lonnie Ballentine","DB","HOU","DB","HOU","-121.9011","3.25","null","null","1542","300","null","null","0.075","null","null","null","3.25","3.25","null","null",
"2552449","null","Tye Smith","DB","FA","DB","FA","-121.9511","3.2","null","null","1543","301","null","null","0.1","null","null","null","3.2","3.2","null","null",
"2555366","null","Deiondre Hall","DB","CHI","DB","CHI","-122.0011","3.15","null","null","1544","302","null","null","0.1","170","1374","0","3.15","3.15","null","null",
"2550257","null","Daniel Sorensen","DB","KC","DB","KC","-122.1011","3.05","null","null","1545","304","null","null","0.075","170","1375","0","3.05","3.05","null","null",
"2552691","null","Charles Gaines","DB","FA","DB","FA","-122.1011","3.05","null","null","1545","303","null","null","0.025","null","null","null","3.05","3.05","null","null",
"2553234","null","Dexter McDonald","DB","OAK","DB","OAK","-122.1511","3","null","null","1547","305","null","null","0.075","170","1377","0","3","3","null","null",
"2535132","null","Nate Ebner","DB","NE","DB","NE","-122.2011","2.95","null","null","1548","306","null","null","0.15","170","1378","0","2.95","2.95","null","null",
"2532872","null","Asa Jackson","DB","FA","DB","FA","-122.2511","2.9","null","null","1549","307","null","null","0.25","null","null","null","2.9","2.9","null","null",
"184","null","Donnie Avery","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","150.99","1399.01","null","0","0","3.2457","null",
"80425","null","Percy Harvin","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","null","null","1","0","0","5.8458","null",
"81288","null","Brandon Gibson","WR","NE","WR","NE","-122.2664","0","null","null","1550","230","null","null","0","151","1399","0","0","0","2.1922","null",
"81831","null","Brian Hartline","WR","FA","WR","FA","-122.2664","0","null","242.3","1550","230","null","null","0","150.97","1399.03","1.5","0","0","4.9314","null",
"497270","null","Arrelious Benn","WR","JAC","WR","JAC","-122.2664","0","null","null","1550","230","null","null","0","null","null","null","0","0","1.4047","null",
"497282","null","Riley Cooper","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","150.97","1399.03","1","0","0","2.3131","null",
"497288","null","Jacoby Ford","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","150.99","1399.01","null","0","0","3.3787","null",
"497312","null","Preston Parker","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","150.99","1399.01","1","0","0","null","null",
"2495158","null","Leonard Hankerson","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","150.98","1399.02","0.5","0","0","2.8004","null",
"2495306","null","Ricardo Lockette","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","150.95","1399.05","1","0","0","null","null",
"2495449","null","Tandon Doss","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","151","1399","null","0","0","3.2215","null",
"2495558","null","Dwayne Bowe","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","150.98","1399.02","0","0","0","4.8238","null",
"2495651","null","Jacoby Jones","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","150.96","1399.04","1","0","0","2.9917","null",
"2495801","null","Miles Austin","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","150.95","1399.05","2","0","0","2.9071","null",
"2495821","null","Marques Colston","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","150.94","1399.06","0.5","0","0","4.4117","null",
"2495843","null","Derek Hagan","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","151","1399","null","0","0","null","null",
"2495867","null","Greg Jennings","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","150.93","1399.07","0.5","0","0","3.161","null",
"2499248","null","Kris Durham","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","151","1399","null","0","0","null","null",
"2506004","null","Jerricho Cotchery","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","150.96","1399.04","1","0","0","3.2457","null",
"2506222","null","Josh Cribbs","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","150.99","1399.01","1.5","0","0","2.9434","null",
"2506287","null","Lance Moore","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","150.98","1399.02","0.5","0","0","2.9796","null",
"2506366","null","Roddy White","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","150.91","1399.09","0.5","0","0","6.8689","null",
"2507884","null","David Nelson","WR","PIT","WR","PIT","-122.2664","0","null","null","1550","230","null","null","0","150.99","1399.01","null","0","0","null","null",
"2508048","null","Mike Williams","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","150.99","1399.01","0","0","0","2.9796","null",
"2508115","null","Vincent Brown","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","150.99","1399.01","1.25","0","0","2.2164","null",
"2530575","null","Drew Davis","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","150.99","1399.01","null","0","0","null","null",
"2532799","null","Jarrett Boykin","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","151","1399","0.5","0","0","1.4047","null",
"2532802","null","LaVon Brazill","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","150.99","1399.01","null","0","0","null","null",
"2532807","null","Ryan Broyles","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","150.99","1399.01","null","0","0","3.4271","null",
"2532809","null","LaRon Byrd","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","null","null","null","0","0","null","null",
"2532823","null","Juron Criner","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","151","1399","null","0","0","3.3303","null",
"2532850","null","T.J. Graham","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","150.98","1399.02","null","0","0","2.2587","null",
"2532923","null","Chris Owusu","WR","NYJ","WR","NYJ","-122.2664","0","null","null","1550","230","null","null","0","151","1399","0","0","0","1.4047","null",
"2532960","null","Nick Toon","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","150.99","1399.01","0","0","0","null","null",
"2533038","null","Justin Blackmon","WR","JAC","WR","JAC","-122.2664","0","null","null","1550","230","null","null","0","160.49","1389.51","0.5","0","0","2.1982","null",
"2533537","null","Stephen Hill","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","150.98","1399.02","0.5","0","0","7.178","null",
"2535522","null","Brian Tyms","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","151","1399","null","0","0","null","null",
"2535681","null","Nathan Palmer","WR","CHI","WR","CHI","-122.2664","0","null","null","1550","230","null","null","0","null","null","null","0","0","null","null",
"2535716","null","Saalim Hakim","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","null","null","null","0","0","null","null",
"2535882","null","Mike Brown","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","150.99","1399.01","null","0","0","null","null",
"2536031","null","Damaris Johnson","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","150.98","1399.02","4.33","0","0","null","null",
"2539203","null","Cobi Hamilton","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","null","null","null","0","0","null","null",
"2539246","null","Chris Harper","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","151","1399","null","0","0","null","null",
"2539674","null","Rodney Smith","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","null","null","null","0","0","null","null",
"2540005","null","Marlon Brown","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","150.99","1399.01","0.5","0","0","2.7485","null",
"2541314","null","Justin Brown","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","151","1399","null","0","0","null","null",
"2541390","null","Kevin Dorsey","WR","NE","WR","NE","-122.2664","0","null","null","1550","230","null","null","0","151","1399","null","0","0","null","null",
"2541429","null","B.J. Daniels","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","150.99","1399.01","null","0","0","null","null",
"2541883","null","Eric Rogers","WR","SF","WR","SF","-122.2664","0","null","null","1550","230","null","null","0","150.95","1399.05","1","0","0","1.4047","null",
"2543572","null","Martavis Bryant","WR","PIT","WR","PIT","-122.2664","0","null","null","1550","230","null","null","0","160.095","1389.905","2.2633","0","0","2.6517","null",
"2543761","null","Shaq Evans","WR","JAC","WR","JAC","-122.2664","0","null","null","1550","230","null","null","0","null","null","0","0","0","2.2829","null",
"2543777","null","Robert Herron","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","151","1399","null","0","0","null","null",
"2543792","null","Matt Hazel","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","151","1399","1","0","0","null","null",
"2550223","null","Freddie Martino","WR","ATL","WR","ATL","-122.2664","0","null","null","1550","230","null","null","0","null","null","null","0","0","null","null",
"2550330","null","Kain Colter","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","null","null","null","0","0","null","null",
"2550359","null","Seantavius Jones","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","150.99","1399.01","1","0","0","null","null",
"2550413","null","Corey Washington","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","151","1399","0.5","0","0","null","null",
"2550415","null","Tony Washington","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","150.99","1399.01","null","0","0","null","null",
"2552479","null","DaRon Brown","WR","KC","WR","KC","-122.2664","0","null","null","1550","230","null","null","0","150.99","1399.01","null","0","0","1.4047","null",
"2552616","null","Duron Carter","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","150.99","1399.01","null","0","0","null","null",
"2552650","null","Mario Alford","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","150.99","1399.01","0.5","0","0","1.4047","null",
"2553451","null","Neal Sterling","WR","JAC","WR","JAC","-122.2664","0","null","null","1550","230","null","null","0","150.99","1399.01","null","0","0","null","null",
"2553453","null","Andre Debose","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","151","1399","null","0","0","1.4047","null",
"2553502","null","DeAndre Carter","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","150.99","1399.01","0.5","0","0","1.4047","null",
"2553526","null","Antwan Goodley","WR","DAL","WR","DAL","-122.2664","0","null","null","1550","230","null","null","0","null","null","null","0","0","null","null",
"2553548","null","Jake Kumerow","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","151","1399","0.5","0","0","null","null",
"2553575","null","Levi Norwood","WR","CHI","WR","CHI","-122.2664","0","null","null","1550","230","null","null","0","null","null","null","0","0","null","null",
"2553599","null","Jaxon Shipley","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","150.99","1399.01","null","0","0","null","null",
"2553652","null","Chris Harper","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","150.99","1399.01","0.5","0","0","1.4047","null",
"2553652","null","Chris Harper","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","150.99","1399.01","0.5","0","0","1.4047","null",
"2553653","null","Josh Harper","WR","OAK","WR","OAK","-122.2664","0","null","null","1550","230","null","null","0","151","1399","null","0","0","null","null",
"2553668","null","Jordan Leslie","WR","MIN","WR","MIN","-122.2664","0","null","null","1550","230","null","null","0","null","null","null","0","0","null","null",
"2553692","null","Rasheed Bailey","WR","SD","WR","SD","-122.2664","0","null","null","1550","230","null","null","0","null","null","0","0","0","null","null",
"2553703","null","Devante Davis","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","151","1399","null","0","0","null","null",
"2553716","null","Rannell Hall","WR","CLE","WR","CLE","-122.2664","0","null","null","1550","230","null","null","0","null","null","null","0","0","null","null",
"2553729","null","Tyler Murphy","WR","MIA","WR","MIA","-122.2664","0","null","null","1550","230","null","null","0","null","null","null","0","0","1.4047","null",
"2553787","null","Chandler Worthy","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","null","null","null","0","0","null","null",
"2553802","null","R.J. Harris","WR","NO","WR","NO","-122.2664","0","null","null","1550","230","null","null","0","null","null","0","0","0","1.4047","null",
"2553811","null","Deon Long","WR","TEN","WR","TEN","-122.2664","0","null","null","1550","230","null","null","0","null","null","null","0","0","null","null",
"2553829","null","Andrew Turzilli","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","null","null","0","0","0","null","null",
"2553858","null","Austin Willis","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","151","1399","null","0","0","null","null",
"2553874","null","Titus Davis","WR","NYJ","WR","NYJ","-122.2664","0","null","null","1550","230","null","null","0","null","null","null","0","0","null","null",
"2553892","null","Austin Hill","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","null","null","null","0","0","null","null",
"2553896","null","Darius Jennings","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","150.98","1399.02","0","0","0","null","null",
"2553904","null","Shakim Phillips","WR","PIT","WR","PIT","-122.2664","0","null","null","1550","230","null","null","0","null","null","null","0","0","null","null",
"2554138","null","Kasen Williams","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","null","null","null","0","0","null","null",
"2554138","null","Kasen Williams","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","null","null","null","0","0","null","null",
"2555573","null","Anthony Dable","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","null","null","null","0","0","null","null",
"2556144","null","Daniel Braverman","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","150.99","1399.01","0.5","0","0","1.4047","null",
"2556261","null","Moritz Boehringer","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","150.79","1399.21","0.68","0","0","1.4047","null",
"2556460","null","Geronimo Allison","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","151","1399","0","0","0","1.4047","null",
"2556473","null","Jace Billingsley","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","150.99","1399.01","1","0","0","1.4047","null",
"2556490","null","Devon Cajuste","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0","150.99","1399.01","0","0","0","1.4047","null",
"2556569","null","Andy Jones","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0.0315","150.98","1399.02","0","0","0","null","null",
"2556851","null","Keyarris Garrett","WR","FA","WR","FA","-122.2664","0","null","null","1550","230","null","null","0.3149","150.99","1399.01","0","0","0","1.4047","null",
"2552431","null","Vince Mayle","WR","FA","WR","FA","-122.3294","-0.063","null","null","1643","323","null","null","1.2099","150.99","1492.01","null","-0.0254","-0.14","1.4378","null",
"2555462","null","Kelvin Taylor","RB","FA","RB","FA","-122.3387","8.8","null","null","1644","133","null","null","0.4706","150.94","1493.06","0.5","8.8","8.8","null","null",
"2507793","null","Don Carey","DB","DET","DB","DET","-122.4511","2.7","null","null","1645","308","null","null","0.2","null","null","null","2.7","2.7","null","null",
"2550236","null","Deji Olatoye","DB","FA","DB","FA","-122.5511","2.6","null","null","1646","309","null","null","0.225","null","null","0","2.6","2.6","null","null",
"2552376","null","David Cobb","RB","FA","RB","FA","-122.7386","8.4002","null","230.1","1647","134","null","null","0.2311","150.96","1496.04","1","11.5229","0","6.4899","null",
"494289","null","Sherrick McManis","DB","CHI","DB","CHI","-122.7511","2.4","null","null","1648","310","null","null","0.05","null","null","null","2.4","2.4","null","null",
"2507918","null","Chris Maragos","DB","PHI","DB","PHI","-122.8011","2.35","null","null","1649","311","null","null","0.1","170","1479","0","2.35","2.35","null","null",
"2553821","null","Cody Riggs","DB","TEN","DB","TEN","-122.8011","2.35","null","null","1649","311","null","null","0.225","null","null","null","2.35","2.35","null","null",
